OBJECTID,APPLICABILITY_AREAS
1,TOD District - Gateway
2,TOD District - Eastlake Garfield
3,TOD District - Midtown
4,TOD District - Uptown
5,TOD District - Solano
6,TOD District - 19North
7,50th Street Station Area
8,Capitol Extension Area
9,I-10 West Extension Area
10,Northwest Extension Area II
11,TOD District - South Central
